3.6 - 3.10

Processed 60178 csets from 2987 developers
452 employers found
A total of 0 lines added, 0 removed (delta 0)

Developers with the most changesets
H Hartley Sweeten         1954 (3.2%)
Dr Nick Bailey               1 (0.0%)
Jannis Achstetter            1 (0.0%)
Rui Nuno Capela              1 (0.0%)
Tim Shepard                  1 (0.0%)
Julien Tinnes                1 (0.0%)
Michael Burkey               1 (0.0%)
Ruben Herold                 1 (0.0%)
MARK PHILLIPS                1 (0.0%)
Richard                      1 (0.0%)
Michael Hirsch               1 (0.0%)
Miles Lane                   1 (0.0%)
Anders Blomdell              1 (0.0%)
Jon Brawn                    1 (0.0%)
Milan Tuma                   1 (0.0%)
Loïc Yhuel                  1 (0.0%)
Forrest Loomis               1 (0.0%)
Micael Dias                  1 (0.0%)
Vit Zahradka                 1 (0.0%)
Robin Kreis                  1 (0.0%)
Giorgos Mavrikas             1 (0.0%)
Kelsey Prantis               1 (0.0%)
Jack Lin                     1 (0.0%)
Masaki Kimura                1 (0.0%)
Holger Kiehl                 1 (0.0%)
Orion Poplawski              1 (0.0%)
Brent Taylor                 1 (0.0%)
Marko Kohtala                1 (0.0%)
Maxim Kammerer               1 (0.0%)
Roger Price                  1 (0.0%)
Gurucharan Shetty            1 (0.0%)
Heinz Diehl                  1 (0.0%)
Elliot Hughes                1 (0.0%)
Andreas Sandberg             1 (0.0%)
Larry McVoy                  1 (0.0%)
Alessandro Suardi            1 (0.0%)
Andrew Oakley                1 (0.0%)
Alexander Kühn              1 (0.0%)
hank                         1 (0.0%)
Da Fox                       1 (0.0%)
Jan Hoogenraad               1 (0.0%)
Jukka Hopeavuori             1 (0.0%)
Joni Lapilainen              1 (0.0%)
Gregory Lee Bartholomew      1 (0.0%)
Frank Zhang                  1 (0.0%)
David Mc Andrew              1 (0.0%)
Mohamed Pakkeer              1 (0.0%)
Bhushan                      1 (0.0%)
Ferry                        1 (0.0%)
Jorge Mora                   1 (0.0%)
Timo Aaltonen                1 (0.0%)
David Oleszkiewicz           1 (0.0%)
Alexander Bokovoy            1 (0.0%)
David Laight                 1 (0.0%)
Sebastian Gottschall (DD-WRT)    1 (0.0%)
Milos Jakubicek              1 (0.0%)
Djamil Elaidi                1 (0.0%)
Brian C. Huffman             1 (0.0%)
Rinat Camalov                1 (0.0%)
Fernando Lopez-Lezcano       1 (0.0%)
Markus Stenberg              1 (0.0%)
Joel Uckelman                1 (0.0%)
Neyuki Inaya                 1 (0.0%)
Tim Bird                     1 (0.0%)
Mark Tyler                   1 (0.0%)
Juan Sanchez-Agrelo          1 (0.0%)
Tom Mealey                   1 (0.0%)
Jay Harbeston                1 (0.0%)
Rick Harding                 1 (0.0%)
pierigno                     1 (0.0%)
Dan Thompson                 1 (0.0%)
Mark Kettenis                1 (0.0%)
Jörg Otte                   1 (0.0%)
Punit Agrawal                1 (0.0%)
Lev Vainblat                 1 (0.0%)
Sergey Alexandrov            1 (0.0%)
Andreas Hollmann             1 (0.0%)
Daniel Browning              1 (0.0%)
Vitaly Budovski              1 (0.0%)
Anunay Saxena                1 (0.0%)
Florian Hanisch              1 (0.0%)
Jan Steffens                 1 (0.0%)
Manolo Díaz                 1 (0.0%)
Jaroslav Skarvada            1 (0.0%)
Yurij M. Plotnikov           1 (0.0%)
Andreas                      1 (0.0%)
Ketan Kulkarni               1 (0.0%)
Slava Barinov                1 (0.0%)
Mihail Kasadjikov            1 (0.0%)
Tomas M                      1 (0.0%)
J Binder                     1 (0.0%)
Chris Paulson-Ellis          1 (0.0%)
canqun zhang                 1 (0.0%)
Alex Xu                      1 (0.0%)
Christian Becker             1 (0.0%)
Harry Liebel                 1 (0.0%)
Ian Molton                   1 (0.0%)
nitin padalia                1 (0.0%)
Thomas Hartmann              1 (0.0%)
ryan                         1 (0.0%)
John Tapsell                 1 (0.0%)
Miroslav Kratochvil          1 (0.0%)
Harald Reindl                1 (0.0%)
Albrecht Dreß               1 (0.0%)
Jesse Kahtava                1 (0.0%)
Mikko Rapeli                 1 (0.0%)
Tim Perry                    1 (0.0%)
Zhiyun Qian                  1 (0.0%)
Ulrich Eckhardt              1 (0.0%)
Fadeeva Marina               1 (0.0%)
Feng Gao                     1 (0.0%)
Ruslan N. Marchenko          1 (0.0%)
M. Stevens                   1 (0.0%)
Chris Healy                  1 (0.0%)
Kevin Petit                  1 (0.0%)
Pascal Junod                 1 (0.0%)
Joeri Vanthienen             1 (0.0%)
Joe Cooper                   1 (0.0%)
Peter Foley                  1 (0.0%)
Conrad Kostecki              1 (0.0%)
James Rodriguez              1 (0.0%)
SeongHwan Yoon               1 (0.0%)
Vasilis Liaskovitis          1 (0.0%)
Boyd Yang                    1 (0.0%)
Raz Ben Yehuda               1 (0.0%)
Jian Li                      1 (0.0%)
Andrew Gabbasov              1 (0.0%)
Robert Cunningham            1 (0.0%)
Frank Filz                   1 (0.0%)
Ami Koren                    1 (0.0%)
Chan-yeol Park               1 (0.0%)
Phillip Wood                 1 (0.0%)
Dimitris Damigos             1 (0.0%)
Ari Pollak                   1 (0.0%)
Yang Yeping                  1 (0.0%)
Michal Kubecek               1 (0.0%)
Petr Stetiar                 1 (0.0%)
Justin Pettit                1 (0.0%)
Antoine Reversat             1 (0.0%)
Hyeonkook Kim                1 (0.0%)
Andreas Arnez                1 (0.0%)
Sébastien Wilmet            1 (0.0%)
Muhammad Minhazul Haque      1 (0.0%)
Chintan Mehta                1 (0.0%)
Christof Meerwald            1 (0.0%)
Ronny Meeus                  1 (0.0%)
Peter Staubach               1 (0.0%)
Peter Nessrup                1 (0.0%)
Ekman Tsang                  1 (0.0%)
Jesper Brouer                1 (0.0%)
Marco Fonseca                1 (0.0%)
Inbal Hacohen                1 (0.0%)
Leela Kella                  1 (0.0%)
Wang yufeng                  1 (0.0%)
Nikunj A Dadhania            1 (0.0%)
Mike Looijmans               1 (0.0%)
Lennart Poettering           1 (0.0%)
Stef Walter                  1 (0.0%)
Bryan O'Donoghue             1 (0.0%)
Jim Foraker                  1 (0.0%)
Michal Jaegermann            1 (0.0%)
Stefan Brüns                1 (0.0%)
Miroslav Vadkerti            1 (0.0%)
Siegfried Wulsch             1 (0.0%)
Tetja Rediske                1 (0.0%)
Karel Srot                   1 (0.0%)
Gerhard Sittig               1 (0.0%)
FuXiangChun                  1 (0.0%)
rebelyouth                   1 (0.0%)
Igor Michailov               1 (0.0%)
Pawel Zawora                 1 (0.0%)
Jeff Leung                   1 (0.0%)
Oded Horovitz                1 (0.0%)
Osamu Fukushima              1 (0.0%)
Andreas Degert               1 (0.0%)
Chris Murphy                 1 (0.0%)
Caj Larsson                  1 (0.0%)
Corey Richardson             1 (0.0%)
Satish Balay                 1 (0.0%)
Michael Zintakis             1 (0.0%)
Laurent Chavey               1 (0.0%)
George Beshers               1 (0.0%)
Jason Burgess                1 (0.0%)
Yan Li                       1 (0.0%)
Andre Heider                 1 (0.0%)
Frederic Crozat              1 (0.0%)
Viljami Ilola                1 (0.0%)
Dmitry Akindinov             1 (0.0%)
dormando                     1 (0.0%)
Geir Haatveit                1 (0.0%)
Tommi Kyntola                1 (0.0%)
Alexey Dobriyan              1 (0.0%)
Mukesh Agrawal               1 (0.0%)
Marcin Miotk                 1 (0.0%)
Sven Neumann                 1 (0.0%)
Ichiro Ogino                 1 (0.0%)
Peter Krempa                 1 (0.0%)
Alexander Schmidt            1 (0.0%)
Maxime Villard               1 (0.0%)
Chao Yang                    1 (0.0%)
Tomi Orava                   1 (0.0%)
Kyle Laracey                 1 (0.0%)
Benjamin ESTRABAUD           1 (0.0%)
Fabio Rossi                  1 (0.0%)
Marios Titas                 1 (0.0%)
Jack Thomasson               1 (0.0%)
Tijs Van Buggenhout          1 (0.0%)
Harald Becker                1 (0.0%)
M. Hindess                   1 (0.0%)
Walt Nelson Jr               1 (0.0%)
Wangyuan Zhang               1 (0.0%)
Victor Quicksilver           1 (0.0%)
Maciej Galkiewicz            1 (0.0%)
Chris Ruehl                  1 (0.0%)
Stephan Raue                 1 (0.0%)
Oliver Winker                1 (0.0%)
Amit Shakya                  1 (0.0%)
Emmanuel Thierry             1 (0.0%)
Edmund Grimley-Evans         1 (0.0%)
Sebastian Dröge             1 (0.0%)
Denis Oliver Kropp           1 (0.0%)
Roman Rakus                  1 (0.0%)
Tero Roponen                 1 (0.0%)
Staffan Lindberg             1 (0.0%)
Elena Gurevich               1 (0.0%)
Nikita Borzykh               1 (0.0%)
Paul Harvey                  1 (0.0%)
Alan Zimmerman               1 (0.0%)
Martins                      1 (0.0%)
Roland Gruber                1 (0.0%)
Chris Samuel                 1 (0.0%)
Peter Robinson               1 (0.0%)
Renato Gallo                 1 (0.0%)
Andrew Vagin                 1 (0.0%)
Ani Sinha                    1 (0.0%)
Jose Gómez                  1 (0.0%)
Yuri Glushkov                1 (0.0%)
Andrey Isakov                1 (0.0%)
Martin Walch                 1 (0.0%)
Karol Jurak                  1 (0.0%)
Li Jinyue                    1 (0.0%)
Michael Guntsche             1 (0.0%)
Ignacy Gawedzki              1 (0.0%)
Jerome Blin                  1 (0.0%)
West, Steve (NSN - US/Fort Worth)    1 (0.0%)
Chris Dunlop                 1 (0.0%)
Guy Streeter                 1 (0.0%)
Michael Davidson             1 (0.0%)
Levi Pearson                 1 (0.0%)
Michael Scott                1 (0.0%)
Wouter van Kesteren          1 (0.0%)
Alex Fiestas                 1 (0.0%)
Gorelik, Jacob (335F)        1 (0.0%)
Sebastian Frei               1 (0.0%)
Gerhard Bräunlich           1 (0.0%)
Maarten Maathuis             1 (0.0%)
Jay Fenlason                 1 (0.0%)
Boris Zhmurov                1 (0.0%)
Adam Lackorzynski            1 (0.0%)
Marcus Moeller               1 (0.0%)
Ken Fallon                   1 (0.0%)
Johannes Jensen              1 (0.0%)
Wenchao Xia                  1 (0.0%)
Sriram Narasimhan            1 (0.0%)
Hinnerk van Bruinehsen       1 (0.0%)
Juergen Doelle               1 (0.0%)
Daniel Petre                 1 (0.0%)
Anthony Doggett              1 (0.0%)
Chris Wedgwood               1 (0.0%)
Krzysztof Strasburger        1 (0.0%)
YanBo                        1 (0.0%)
Anton Kolesov                1 (0.0%)
Jose Pablo Carballo          1 (0.0%)
Vlad Halilov                 1 (0.0%)
Ana Rey                      1 (0.0%)
Gabriel Thörnblad           1 (0.0%)
B. Zhang                     1 (0.0%)
Deepak Arora                 1 (0.0%)
Milan Kocian                 1 (0.0%)
Rafal Kupka                  1 (0.0%)
Tony Jones                   1 (0.0%)
Matt Schnall                 1 (0.0%)
Ivan Bulatovic               1 (0.0%)
Mike Lothian                 1 (0.0%)
Gris Ge                      1 (0.0%)
Khosrow Panah                1 (0.0%)
Tim Northover                1 (0.0%)
Jiri Jaburek                 1 (0.0%)
Jan Safranek                 1 (0.0%)
Roman Mamedov                1 (0.0%)
John J Miller                1 (0.0%)
Nikola Ciprich               1 (0.0%)
Eric Harney                  1 (0.0%)
Jakub Zawadzki               1 (0.0%)
JerryKang                    1 (0.0%)
KOBAYASHI Yoshitake          1 (0.0%)
Ric Wheeler                  1 (0.0%)
Sylvain BERTRAND             1 (0.0%)
Renwei Wu                    1 (0.0%)
Michael Johanssen            1 (0.0%)
Ambrose Feinstein            1 (0.0%)
Alex Thorlton                1 (0.0%)
Frank S Filz                 1 (0.0%)
Tim Jordan                   1 (0.0%)
Willian Jon McCann           1 (0.0%)
Denis Jovic                  1 (0.0%)
Joe Habermann                1 (0.0%)
Jacek Anaszewski             1 (0.0%)
Vitaliy Fillipov             1 (0.0%)
Chris LaRocque               1 (0.0%)
Rick Warner                  1 (0.0%)
Stefan Behte                 1 (0.0%)
Dennis Schridde              1 (0.0%)
Michael Balser               1 (0.0%)
Luis Medinas                 1 (0.0%)
Cheppes                      1 (0.0%)
Marc Eshel                   1 (0.0%)
Gary Hade                    1 (0.0%)
Frederic Fays                1 (0.0%)
Chris J. Benenati            1 (0.0%)
Elad Yi                      1 (0.0%)
George Barnett               1 (0.0%)
Albin Tonnerre               1 (0.0%)
Charlie Suffin               1 (0.0%)
Jack Winter                  1 (0.0%)
Robin Randhawa               1 (0.0%)
Gregoire Gentil              1 (0.0%)
poma                         1 (0.0%)
Fu Jiwei                     1 (0.0%)
Alexander Nestorov           1 (0.0%)
Steffen Michalke             1 (0.0%)

Developers who gave the most report credits (total 3167)
Eric Dumazet                92 (2.9%)
Takashi Iwai                78 (2.5%)
Johannes Berg               62 (2.0%)
Paul E. McKenney            53 (1.7%)
Sven Eckelmann              42 (1.3%)
David S. Miller             39 (1.2%)
Greg Kroah-Hartman          38 (1.2%)
Daniel Vetter               35 (1.1%)
Steven Rostedt              33 (1.0%)
Trond Myklebust             32 (1.0%)
Jeff Layton                 31 (1.0%)
NeilBrown                   30 (0.9%)
Mauro Carvalho Chehab       29 (0.9%)
Mark Brown                  29 (0.9%)
Nicholas Bellinger          29 (0.9%)
Pablo Neira Ayuso           29 (0.9%)
David Howells               28 (0.9%)
Thomas Gleixner             28 (0.9%)
Alan Stern                  28 (0.9%)
Frederic Weisbecker         27 (0.9%)
Rafael J. Wysocki           27 (0.9%)
Linus Torvalds              25 (0.8%)
Tejun Heo                   25 (0.8%)
Josef Bacik                 25 (0.8%)
Peter Senna Tschudin        25 (0.8%)
Will Deacon                 24 (0.8%)
Antti Palosaari             22 (0.7%)
J. Bruce Fields             22 (0.7%)
Bjørn Mork                 21 (0.7%)
Matt Fleming                21 (0.7%)
H Hartley Sweeten           21 (0.7%)
Oleg Nesterov               20 (0.6%)
Jan Kara                    20 (0.6%)
Theodore Ts'o               20 (0.6%)
Ben Hutchings               18 (0.6%)
Daniel Mack                 18 (0.6%)
Konrad Rzeszutek Wilk       17 (0.5%)
Stanislaw Gruszka           17 (0.5%)
Yinghai Lu                  17 (0.5%)
Namhyung Kim                17 (0.5%)
Linus Walleij               17 (0.5%)
Sylwester Nawrocki          16 (0.5%)
Peter Hurley                16 (0.5%)
Alex Elder                  16 (0.5%)
Peter Zijlstra              15 (0.5%)
Mel Gorman                  15 (0.5%)
Sarah Sharp                 15 (0.5%)
Alexander Block             15 (0.5%)
Chris Wilson                14 (0.4%)
Arend Van Spriel            14 (0.4%)
Li Zefan                    14 (0.4%)
Marcin Slusarz              14 (0.4%)
Kees Cook                   14 (0.4%)
Jiri Kosina                 14 (0.4%)
Miklos Szeredi              14 (0.4%)
Larry Finger                13 (0.4%)
Rusty Russell               13 (0.4%)
Felipe Balbi                13 (0.4%)
Shawn Guo                   13 (0.4%)
Heiko Carstens              13 (0.4%)
Eric W. Biederman           13 (0.4%)
Amerigo Wang                12 (0.4%)
Luis R. Rodriguez           12 (0.4%)
Haiyang Zhang               12 (0.4%)
Christian Lamparter         12 (0.4%)
Fabio Estevam               11 (0.3%)
Jiri Slaby                  11 (0.3%)
Jiri Olsa                   11 (0.3%)
Jani Nikula                 11 (0.3%)
Bing Zhao                   11 (0.3%)
Artem Bityutskiy            11 (0.3%)
Tony Lindgren               10 (0.3%)
Hugh Dickins                10 (0.3%)
Ming Lei                    10 (0.3%)
Johannes Weiner             10 (0.3%)
H. Peter Anvin              10 (0.3%)
Nicolas Ferre               10 (0.3%)
Alex Deucher                10 (0.3%)
K. Y. Srinivasan            10 (0.3%)
Fengguang Wu                 9 (0.3%)
Russell King                 9 (0.3%)
Marek Szyprowski             9 (0.3%)
David Rientjes               9 (0.3%)
Kuninori Morimoto            9 (0.3%)
John Stultz                  9 (0.3%)
Jan Beulich                  9 (0.3%)
Dave Chinner                 9 (0.3%)
Clemens Ladisch              9 (0.3%)
Antonio Quartulli            9 (0.3%)
Luciano Coelho               9 (0.3%)
Aaron Lu                     9 (0.3%)
Miao Xie                     9 (0.3%)
Dirk Brandewie               9 (0.3%)
Ben Skeggs                   9 (0.3%)
Jiri Pirko                   9 (0.3%)
Nicolas Dichtel              9 (0.3%)
Stephen Warren               8 (0.3%)
Dan Williams                 8 (0.3%)
Alex Shi                     8 (0.3%)
Roland Dreier                8 (0.3%)
Grant Likely                 8 (0.3%)
Vyacheslav Dubeyko           8 (0.3%)
Christoph Lameter            8 (0.3%)
Michal Marek                 8 (0.3%)
Randy Dunlap                 7 (0.2%)
