3.7 - 3.11

Processed 60824 csets from 3015 developers
446 employers found
A total of 0 lines added, 0 removed (delta 0)

Developers with the most changesets
H Hartley Sweeten         1827 (3.0%)
Bossers & Cnossen            1 (0.0%)
HighPoint Technologies       1 (0.0%)
BlueCat Networks             1 (0.0%)
National Institutes of Health    1 (0.0%)
Sandisk                      1 (0.0%)
Aviat Networks               1 (0.0%)

Top lines changed by employer

Employers with the most signoffs (total 116307)
Red Hat                   17611 (15.1%)
Intel                     10957 (9.4%)
Linux Foundation          10662 (9.2%)
(None)                    9227 (7.9%)
Linaro                    5553 (4.8%)
Google                    5111 (4.4%)
Samsung                   4118 (3.5%)
Texas Instruments         3862 (3.3%)
IBM                       3750 (3.2%)
Novell                    3554 (3.1%)
(Unknown)                 1991 (1.7%)
Wolfson Microelectronics  1978 (1.7%)
Vision Engraving Systems  1828 (1.6%)
Renesas Electronics       1545 (1.3%)
Broadcom                  1372 (1.2%)
LINBIT                    1274 (1.1%)
(Consultant)              1117 (1.0%)
Parallels                 1081 (0.9%)
NVidia                    1078 (0.9%)
Oracle                    1012 (0.9%)
Freescale                  970 (0.8%)
AMD                        930 (0.8%)
Fusion-IO                  861 (0.7%)
Cisco                      804 (0.7%)
ARM                        787 (0.7%)
Marvell                    679 (0.6%)
Pengutronix                675 (0.6%)
QLogic                     664 (0.6%)
Fujitsu                    657 (0.6%)
Wind River                 639 (0.5%)
Huawei Technologies        595 (0.5%)
Inktank Storage            585 (0.5%)
(Academia)                 564 (0.5%)
Trend Micro                561 (0.5%)
Free Electrons             545 (0.5%)
NetApp                     540 (0.5%)
Collabora Multimedia       486 (0.4%)
Canonical                  477 (0.4%)
University of Cambridge    476 (0.4%)
OLPC                       462 (0.4%)
Qualcomm                   430 (0.4%)
Atomide                    428 (0.4%)
Ingics Technology          386 (0.3%)
SGI                        375 (0.3%)
Mellanox                   353 (0.3%)
LG Electronics             347 (0.3%)
Nokia                      340 (0.3%)
MEV Limited                325 (0.3%)
Emulex                     325 (0.3%)
Ericsson                   316 (0.3%)
Arista Networks            313 (0.3%)
Pure Storage               305 (0.3%)
tglx PITA                  292 (0.3%)
Atmel                      280 (0.2%)
ST Ericsson                273 (0.2%)
Rising Tide Systems        262 (0.2%)
Code Aurora Forum          261 (0.2%)
ST Microelectronics        240 (0.2%)
FOSS Outreach Program for Women  234 (0.2%)
Imagination Technologies   231 (0.2%)
HP                         229 (0.2%)
Avionic Design Development GmbH  226 (0.2%)
Synopsys                   218 (0.2%)
Fon                        216 (0.2%)
University of Sevilla      214 (0.2%)
Calxeda                    199 (0.2%)
Citrix                     178 (0.2%)
VA Linux Systems Japan     173 (0.1%)
DENX Software Engineering  166 (0.1%)
Brocade                    165 (0.1%)
linutronix                 157 (0.1%)
Wizery Ltd.                152 (0.1%)
Sun                        149 (0.1%)
Nvidia                     148 (0.1%)
Tensilica                  144 (0.1%)
Secretlab                  142 (0.1%)
Xilinx                     139 (0.1%)
Microsoft                  135 (0.1%)
Nicira Networks            120 (0.1%)
Solarflare Communications  116 (0.1%)
Igalia S.L.                116 (0.1%)
INRIA                      112 (0.1%)
Asianux Consortium         111 (0.1%)
OpenSource AB              106 (0.1%)
Cogent Embedded            103 (0.1%)
Chelsio                    103 (0.1%)
Nebula                     100 (0.1%)
Tieto                       93 (0.1%)
Miracle Linux               91 (0.1%)
Taobao                      91 (0.1%)
Analog Devices              90 (0.1%)
McAfee                      83 (0.1%)
6WIND                       80 (0.1%)
Etersoft                    78 (0.1%)
CSR                         78 (0.1%)
Microtrol S.R.L.            77 (0.1%)
Cavium                      75 (0.1%)
cozybit                     72 (0.1%)
LSI Logic                   69 (0.1%)
VMWare                      65 (0.1%)
Astaro                      61 (0.1%)
NTT                         60 (0.1%)
Institute for System Programming Russian Academy of Sciences   58 (0.0%)
Coraid                      58 (0.0%)
Hitachi                     58 (0.0%)
PHILOSYS Software           58 (0.0%)
EMC                         58 (0.0%)
STRATO AG                   54 (0.0%)
secunet                     50 (0.0%)
INdT                        49 (0.0%)
Tilera                      47 (0.0%)
Adeneo                      45 (0.0%)
Katalix Systems             45 (0.0%)
Siemens                     42 (0.0%)
Vista-Silicon S.L.          39 (0.0%)
Data Storage Institute      39 (0.0%)
Shawell Technology          37 (0.0%)
Vyatta                      36 (0.0%)
Gaisler Research            36 (0.0%)
TriplePoint                 36 (0.0%)
Realtek                     35 (0.0%)
MIPS Technologies           35 (0.0%)
Animal Creek Technologies   34 (0.0%)
OMICRON Electronics         32 (0.0%)
NEC                         30 (0.0%)
MontaVista                  30 (0.0%)
KFKI Research Institute     29 (0.0%)
Chine ahead technology      29 (0.0%)
Freebox                     29 (0.0%)
Armadeus Systems            29 (0.0%)
Integrated Device Technology   28 (0.0%)
Eleven Musicproduction      28 (0.0%)
National Instruments        28 (0.0%)
Micron                      27 (0.0%)
Telit Communications        26 (0.0%)
emlix GmbH                  26 (0.0%)
PMC-Sierra                  26 (0.0%)
StreamUnlimited             26 (0.0%)
Alcatel-Lucent              25 (0.0%)
Tecent                      25 (0.0%)
Cloudius Systems            24 (0.0%)
AMA Capital Management      24 (0.0%)
South Pole AB               24 (0.0%)
Realsil Microelectronics    23 (0.0%)
Open Mesh                   23 (0.0%)
Parrot SA                   23 (0.0%)
Mentor Graphics             22 (0.0%)
Keymile AG                  22 (0.0%)
OpenBOSSA                   21 (0.0%)
Matrox Graphics             21 (0.0%)
Candela Technologies        20 (0.0%)
PetaLogix                   20 (0.0%)
Creative Technology         20 (0.0%)
Synapse Product Development   19 (0.0%)
Kyma Systems                19 (0.0%)
igel                        19 (0.0%)
Hitachi Data Systems        19 (0.0%)
Abilis Systems              19 (0.0%)
JiangSu Lemote Corp.        19 (0.0%)
BMW                         18 (0.0%)
Tk Open Systems             18 (0.0%)
Signal 11 Software          18 (0.0%)
Ka-Ro electronics GmbH      18 (0.0%)
CompuLab                    18 (0.0%)
Fraunhofer FOKUS            18 (0.0%)
Slimlogic Ltd               17 (0.0%)
Altera                      16 (0.0%)
Wacom                       16 (0.0%)
Savoir-faire Linux          16 (0.0%)
AbsoluteValue Systems       15 (0.0%)
Bull SAS                    15 (0.0%)
LaCie                       15 (0.0%)
Amarula Solutions           15 (0.0%)
APM                         15 (0.0%)
Facebook                    15 (0.0%)
RivieraWaves                14 (0.0%)
Obsidian Research           14 (0.0%)
KPIT Cummins                14 (0.0%)
Marine Bridge & Navigation Systems   13 (0.0%)
Alereon                     13 (0.0%)
Overkiz                     13 (0.0%)
CS Systèmes d'information   13 (0.0%)
Posedge Technologies        12 (0.0%)
Yext                        12 (0.0%)
Bosch                       12 (0.0%)
Dialog Semiconductor        12 (0.0%)
Academics                   11 (0.0%)
TQ Systems                  11 (0.0%)
Cypress Semiconductor       11 (0.0%)
ETH Zurich                  11 (0.0%)
Telekom Malaysia            10 (0.0%)
Neratec Solutions           10 (0.0%)
Commtech Inc.               10 (0.0%)
Deka Research and Development   10 (0.0%)
Acision                     10 (0.0%)
Ravello Systems             10 (0.0%)
Datera Inc.                 10 (0.0%)
NetUP                        9 (0.0%)
Ixia                         9 (0.0%)
Daruma                       9 (0.0%)
Volkswagen                   9 (0.0%)
Macq Electronique            9 (0.0%)
Ozmo Devices                 9 (0.0%)
Axis Communications          9 (0.0%)
Renesas Technology           9 (0.0%)
Lantiq                       9 (0.0%)
Eukrea Electromatique        8 (0.0%)
Lemonage Software            8 (0.0%)
Open Nandra                  8 (0.0%)
Telegent System              8 (0.0%)
Parkeon                      8 (0.0%)
Bluecherry LLC               8 (0.0%)
Panasas                      8 (0.0%)
Cavium Networks              7 (0.0%)
Intra2net AG                 7 (0.0%)
MIT Lincoln Laboratory       7 (0.0%)
NetLogic Microsystems        7 (0.0%)
Peking University Microprocessor R&D Center    7 (0.0%)
Motorola                     6 (0.0%)
Cirrus Logic                 6 (0.0%)
ProFUSION                    6 (0.0%)
SYS TEC electronic GmbH      6 (0.0%)
Numascale Asia               6 (0.0%)
Oc� Technologies             6 (0.0%)
Atheros Communications       6 (0.0%)
Exosec                       6 (0.0%)
GNU                          6 (0.0%)
Genesi USA Inc.              6 (0.0%)
Nokia Siemens Networks       6 (0.0%)
Nanometrics                  6 (0.0%)
Faraday Technology           6 (0.0%)
Sirius Electronic Systems    5 (0.0%)
Sonatest Limited             5 (0.0%)
SmartJog S.A.S.              5 (0.0%)
Traverse Technologies        5 (0.0%)
Open Wide Group              5 (0.0%)
Digi International           5 (0.0%)
Myricom                      5 (0.0%)
Cablon                       5 (0.0%)
Matrix Vision                5 (0.0%)
Science Fiction Technologies    5 (0.0%)
EIA Electronics NV           5 (0.0%)
Sophos                       5 (0.0%)
Sony Mobile                  5 (0.0%)
US National Security Agency    5 (0.0%)
Twitter                      5 (0.0%)
Smith Micro Software         5 (0.0%)
SteelEye                     5 (0.0%)
Extreme Engineering Solutions    5 (0.0%)
Substantiel                  4 (0.0%)
Big Switch Networks          4 (0.0%)
Weinmann Medical Technology    4 (0.0%)
Microbit                     4 (0.0%)
Cybage                       4 (0.0%)
Sandia National Laboratories    4 (0.0%)
General Electric             4 (0.0%)
ISEE                         4 (0.0%)
Gridcentric                  4 (0.0%)
HCL Technologies Limited     4 (0.0%)
SYSGO                        4 (0.0%)
IP flavors                   4 (0.0%)
Servergy                     4 (0.0%)
Dell                         4 (0.0%)
Stratus Technologies         4 (0.0%)
ZTE Corporation              4 (0.0%)
Sony                         4 (0.0%)
picoChip Designs             4 (0.0%)
hjk engineering              4 (0.0%)
WindRiver                    3 (0.0%)
Maxim Integrated Products    3 (0.0%)
Synaptics                    3 (0.0%)
Xyratex                      3 (0.0%)
Elliptic Technologies        3 (0.0%)
C-DAC                        3 (0.0%)
Infineon Technologies AG     3 (0.0%)
ZOHO Corp                    3 (0.0%)
Zadara Storage               3 (0.0%)
Alphalink                    3 (0.0%)
RapidRollout                 3 (0.0%)
Prodrive                     3 (0.0%)
Crystalfontz                 3 (0.0%)
Trellisware Technologies     3 (0.0%)
Fixstars Technologies        3 (0.0%)
Barco                        3 (0.0%)
Elbrys Networks              3 (0.0%)
Lawrence Livermore National Laboratory    3 (0.0%)
ENEA AB                      3 (0.0%)
CodeSourcery                 3 (0.0%)
OSADL                        3 (0.0%)
Lumanate                     3 (0.0%)
Vision Systems GmbH          3 (0.0%)
EADS                         3 (0.0%)
VayavyaLabs                  3 (0.0%)
EZChip                       3 (0.0%)
Dr. Schenk                   3 (0.0%)
Jolla                        3 (0.0%)
Universal Scientific Industrial Co.    3 (0.0%)
NewFlow                      3 (0.0%)
Codethink Limited            3 (0.0%)
Yandex                       2 (0.0%)
cynove                       2 (0.0%)
Digital Design Corporation    2 (0.0%)
Software Development Europe    2 (0.0%)
Mozilla                      2 (0.0%)
Orange                       2 (0.0%)
ONERA                        2 (0.0%)
jusst technologies GmbH      2 (0.0%)
Tonian                       2 (0.0%)
MPL AG                       2 (0.0%)
ONELAN                       2 (0.0%)
Allnet GmbH                  2 (0.0%)
OPTEYA SAS                   2 (0.0%)
ADVANSEE                     2 (0.0%)
8D Technologies              2 (0.0%)
ESD Electronics              2 (0.0%)
VIA                          2 (0.0%)
EfficiOS                     2 (0.0%)
Viprinet GmpH                2 (0.0%)
Schleißheimer               2 (0.0%)
fuel7                        2 (0.0%)
Akamai Technologies          2 (0.0%)
ALT Linux Ltd                2 (0.0%)
PHYTEC Messtechnik GmbH      2 (0.0%)
Your File System             2 (0.0%)
Cumulus Networks             2 (0.0%)
Logitech                     2 (0.0%)
Sencore                      2 (0.0%)
RGM Advisors                 2 (0.0%)
LWN.net                      2 (0.0%)
Portalis                     2 (0.0%)
Amazon.com                   2 (0.0%)
Virginia Tech                2 (0.0%)
Factor-SPE                   2 (0.0%)
Micrel Inc.                  2 (0.0%)
EFE                          2 (0.0%)
Academia                     2 (0.0%)
Gemalto                      2 (0.0%)
Allied Telesis               2 (0.0%)
SKTB SKiT                    2 (0.0%)
XS4ALL Internet bv           2 (0.0%)
InvenSense                   2 (0.0%)
ProfitBricks GmbH            2 (0.0%)
Evidence Srl                 2 (0.0%)
Cyberoam Technologies        2 (0.0%)
Juniper Networks             2 (0.0%)
Digilent                     2 (0.0%)
Oak Ridge National Laboratory    2 (0.0%)
Huawei                       1 (0.0%)
Societe Francaise de Radiotelephone    1 (0.0%)
KernelLabs Inc               1 (0.0%)
tarent solutions             1 (0.0%)
CenterVue                    1 (0.0%)
Grapecom Ltd                 1 (0.0%)
Xsens                        1 (0.0%)
Beam Ltd.                    1 (0.0%)
IOSONO                       1 (0.0%)
Raritan                      1 (0.0%)
Grid-Net                     1 (0.0%)
Digigram                     1 (0.0%)
Kinkrsoftware                1 (0.0%)
Xelerated AB                 1 (0.0%)
ITT Industries               1 (0.0%)
Bluehost                     1 (0.0%)
MicroGate Systems            1 (0.0%)
Holoscópio Tecnologia Ltda.    1 (0.0%)
Teleca                       1 (0.0%)
ITWatchdogs                  1 (0.0%)
MEN Mikro Elektronik         1 (0.0%)
Novasys Ingénierie          1 (0.0%)
RuggedCom                    1 (0.0%)
Digium                       1 (0.0%)
BayLibre                     1 (0.0%)
NetComm Wireless             1 (0.0%)
Nedap                        1 (0.0%)
CERN                         1 (0.0%)
ROSA                         1 (0.0%)
Fiberby ApS                  1 (0.0%)
Bluewater Systems            1 (0.0%)
Concurrent Computer Corporation    1 (0.0%)
MediaTek                     1 (0.0%)
Adobe                        1 (0.0%)
Shtrih-m                     1 (0.0%)
Chinese Academy of Sciences    1 (0.0%)
CEA                          1 (0.0%)
Now Computing                1 (0.0%)
ASIX Electronics Corp.       1 (0.0%)
Fastor Systems               1 (0.0%)
Dension Audio Systems        1 (0.0%)
